seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
DEH24_14130,alt,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),Helicobacter,32,42,other_proteo,False,False,False,8
DEH24_14130,alt,Methanonatronarchaeum thermophilum,Methanonatronarchaeum,27,83,out,False,False,False,1
DEH24_14130,alt,Pseudoalteromonas sp. RW-H-Ap-1,Pseudoalteromonas,24,42,out,False,False,False,1
DEH24_14130,alt,Vibrio mimicus VM603,Vibrio,22,38,other_proteo,False,False,False,1
DEH24_14130,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,23,47,other_proteo,False,False,False,5
DEH24_14130,alt,Acinetobacter baumannii,Acinetobacter,21,90,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas putida KT2440,Pseudomonas,27,47,kg_genus,False,False,False,3
DEH24_14130,alt,Desulfovibrio vulgaris Hildenborough,Desulfovibrio,27,41,other_proteo,False,False,False,1
DEH24_14130,alt,Periweissella ghanensis,Periweissella,28,75,out,False,False,False,1
DEH24_14130,alt,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),Halalkalibacterium,23,49,out,False,False,False,1
DEH24_14130,alt,Pseudomonas fluorescens,Pseudomonas,27,89,kg_genus,False,False,False,1
DEH24_14130,alt,Desulfocapsa sulfexigens DSM 10523,Desulfocapsa,26,21,out,False,False,False,1
DEH24_14130,alt,Pseudomonas syringae pv. phaseolicola 1448A,Pseudomonas,25,66,kg_genus,False,False,False,1
DEH24_14130,alt,Shouchella clausii (strain KSM-K16),Shouchella,28,46,out,False,False,False,1
DEH24_14130,alt,Periweissella ghanensis,Periweissella,21,90,out,False,False,False,1
DEH24_14130,alt,Periweissella fabalis,Periweissella,27,75,out,False,False,False,1
DEH24_14130,alt,Vibrio vulnificus YJ016,Vibrio,23,41,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas fluorescens SBW25,Pseudomonas,31,65,kg_genus,True,False,False,2
DEH24_14130,alt,Vibrio anguillarum,Vibrio,24,48,other_proteo,False,False,False,1
DEH24_14130,alt,Synechococcus elongatus PCC 7942,Synechococcus,28,83,cyano,False,False,False,1
DEH24_14130,alt,Pseudomonas syringae pv. tomato str. DC3000,Pseudomonas,25,57,kg_genus,False,False,False,1
DEH24_14130,alt,Pseudomonas fluorescens SBW25,Pseudomonas,27,80,kg_genus,True,False,False,1
DEH24_14130,alt,Pseudomonas putida KT2440,Pseudomonas,28,89,kg_genus,False,False,False,3
DEH24_14130,alt,Shouchella clausii (strain KSM-K16),Shouchella,26,85,out,False,False,False,1
DEH24_14130,alt,Erwinia pyrifoliae DSM 12163,Erwinia,27,47,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas fluorescens,Pseudomonas,30,65,kg_genus,False,False,False,1
DEH24_14130,alt,Synechococcus elongatus PCC 7942,Synechococcus,26,81,cyano,False,False,False,1
DEH24_14130,alt,Synechocystis sp. PCC 6803,Synechocystis,27,72,cyano,False,False,False,4
DEH24_14130,alt,Helicobacter suis HS5,Helicobacter,29,41,other_proteo,False,False,False,1
DEH24_14130,alt,Azospirillum brasilense,Azospirillum,48,9,out,False,False,False,1
DEH24_14130,alt,Helicobacter pylori G27,Helicobacter,22,43,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,26,70,kg_genus,False,False,False,8
DEH24_14130,alt,Periweissella fabalis,Periweissella,19,90,out,False,False,False,1
ACZ81_05680,alt,Aeromonas hydrophila subsp. hydrophila ATCC 7966,Aeromonas,42,77,out,False,False,False,2
ACZ81_05680,alt,Pseudomonas chlororaphis,Pseudomonas,31,87,kg_genus,False,False,False,1
ACZ81_05680,alt,Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91,Salmonella,31,89,other_proteo,False,False,False,1
ACZ81_05680,alt,Yersinia ruckeri,Yersinia,32,87,other_proteo,False,False,False,1
ACZ81_05680,alt,Salmonella choleraesuis (strain SC-B67),Salmonella,32,87,other_proteo,False,False,False,6
ACZ81_05680,alt,Pseudomonas syringae pv. phaseolicola 1448A,Pseudomonas,34,75,kg_genus,False,False,False,1
ACZ81_05680,alt,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii),Photorhabdus,32,87,out,False,False,False,0
ACZ81_05680,alt,Klebsiella pneumoniae,Klebsiella,31,85,other_proteo,False,False,False,4
ACZ81_05680,alt,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Salmonella,31,87,other_proteo,False,False,False,6
ACZ81_05680,alt,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella,31,87,other_proteo,False,False,False,12
ACZ81_05680,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,29,85,kg_genus,False,False,False,7
ACZ81_05680,alt,Pseudomonas putida KT2440,Pseudomonas,30,87,kg_genus,False,False,False,1
ACZ81_05680,alt,Yersinia pseudotuberculosis serotype I (strain IP32953),Yersinia,29,87,other_proteo,False,False,False,19
ACZ81_05680,alt,Candidatus Blochmannia floridanus,Candidatus,30,87,other_proteo,False,True,False,1
ACZ81_05680,alt,Serratia sp. (strain ATCC 39006) (Prodigiosinella confusarubida),Serratia,30,94,other_proteo,False,False,False,1
ACZ81_05680,alt,Escherichia coli UTI89,Escherichia,31,87,other_proteo,False,False,False,1
ACZ81_05680,alt,Escherichia coli CFT073,Escherichia,31,87,other_proteo,False,False,False,1
ACZ81_05680,alt,Yersinia enterocolitica,Yersinia,29,87,other_proteo,False,False,False,0
ACZ81_05680,alt,Oxalobacter paraformigenes,Oxalobacter,37,64,out,False,False,False,1
ACZ81_05680,alt,Dickeya dadantii 3937,Dickeya,30,95,out,False,False,False,2
ACZ81_05680,alt,Vibrio parahaemolyticus RIMD 2210633,Vibrio,30,84,other_proteo,False,False,False,1
ACZ81_05680,alt,Oxalobacter formigenes OXCC13,Oxalobacter,30,84,out,False,False,False,1
ACZ81_05680,alt,Pseudomonas syringae pv. tomato str. DC3000,Pseudomonas,33,75,kg_genus,False,False,False,1
ACZ81_05680,alt,Escherichia coli K-12 substr. MG1655,Escherichia,30,87,other_proteo,False,False,False,15
ACZ81_05680,alt,Escherichia coli,Escherichia,30,87,other_proteo,False,False,False,0
ACZ81_05680,alt,Bordetella bronchiseptica RB50,Bordetella,33,68,other_proteo,False,False,False,1
ACZ81_05680,alt,Pectobacterium atrosepticum SCRI1043,Pectobacterium,30,95,out,False,False,False,2
ACZ81_05680,alt,Pectobacterium carotovorum subsp. carotovorum (Erwinia carotovora subsp. carotovora),Pectobacterium,30,95,out,False,False,False,1
ACZ81_05680,alt,Pectobacterium parmentieri,Pectobacterium,30,95,out,False,False,False,1
ACZ81_05680,alt,Xanthomonas axonopodis pv. citri str. 306,Xanthomonas,28,85,other_proteo,False,False,False,1
ACZ81_05680,alt,Burkholderia cenocepacia J2315,Burkholderia,35,76,other_proteo,False,False,False,0
ACZ81_05680,alt,Burkholderia,Burkholderia,29,88,other_proteo,False,False,False,2
ACZ81_05680,alt,Pseudomonas fluorescens Pf-5,Pseudomonas,31,78,kg_genus,False,False,False,1
ACZ81_05680,alt,Xanthomonas campestris pv. campestris str. ATCC 33913,Xanthomonas,29,91,other_proteo,False,False,False,1
ACZ81_05680,alt,Klebsiella pneumoniae subsp. pneumoniae,Klebsiella,28,84,other_proteo,False,False,False,1
ACZ81_05680,alt,Pseudomonas syringae pv. phaseolicola 1448A,Pseudomonas,31,71,kg_genus,False,False,False,2
ACZ81_05680,alt,Xanthomonas euroxanthea,Xanthomonas,29,77,other_proteo,False,False,False,1
ACZ81_05680,alt,Mesorhizobium loti MAFF303099,Mesorhizobium,31,71,out,False,False,False,1
ACZ81_05680,alt,Pseudomonas putida KT2440,Pseudomonas,28,87,kg_genus,False,False,False,5
ACZ81_05680,alt,Pseudomonas syringae pv. tomato str. DC3000,Pseudomonas,31,71,kg_genus,False,False,False,1
ACZ81_05680,alt,Klebsiella pneumoniae subsp. pneumoniae,Klebsiella,27,81,other_proteo,False,False,False,1
ACZ81_05680,alt,Desulfovibrio vulgaris Hildenborough,Desulfovibrio,26,85,other_proteo,False,False,False,3
ACZ81_05680,alt,Rhodobacter sphaeroides 2.4.1,Rhodobacter,28,77,out,False,False,False,1
ACZ81_05680,alt,Mycobacterium smegmatis str. MC2 155,Mycobacterium,28,65,out,False,False,False,1
ACZ81_05680,alt,Bacillus subtilis subsp. subtilis str. 168,Bacillus,27,79,out,False,False,False,1
ACZ81_05680,alt,Burkholderia thailandensis E264,Burkholderia,28,75,other_proteo,False,False,False,0
ACZ81_05680,alt,Burkholderia,Burkholderia,24,89,other_proteo,False,False,False,0
ACZ81_05680,alt,Burkholderia,Burkholderia,28,75,other_proteo,False,False,False,0
ACZ81_05680,alt,Burkholderia,Burkholderia,28,71,other_proteo,False,False,False,1
ACZ81_05680,alt,Desulfovibrio vulgaris Hildenborough,Desulfovibrio,25,52,other_proteo,False,False,False,2
ACZ81_05680,alt,Oxalobacter paraformigenes,Oxalobacter,22,92,out,False,False,False,1
ACZ81_05680,alt,Bacteroides fragilis 638R,Bacteroides,30,73,out,False,False,False,1
ACZ81_05680,alt,Streptococcus agalactiae 2603V/R,Streptococcus,32,58,out,False,False,False,1
ACZ81_05680,alt,Magnetospirillum magneticum AMB-1,Magnetospirillum,32,57,out,False,True,False,1
ACZ81_05680,alt,Lactobacillus acidophilus NCFM,Lactobacillus,27,77,out,False,False,False,2
ACZ81_05680,alt,Mycobacterium marinum M,Mycobacterium,30,50,out,False,False,False,1
ACZ81_05680,alt,Sinorhizobium meliloti 1021,Sinorhizobium,22,84,other_proteo,False,False,False,2
ACZ81_05680,alt,Streptococcus agalactiae NEM316,Streptococcus,32,56,out,False,False,False,3
ACZ81_05680,alt,Mycobacterium tuberculosis H37Rv,Mycobacterium,28,53,out,False,False,False,6
ACZ81_05680,alt,Streptococcus gallolyticus subsp. gallolyticus ATCC BAA-2069,Streptococcus,36,50,out,False,False,False,1
ACZ81_05680,alt,Sinorhizobium meliloti 1021,Sinorhizobium,27,76,other_proteo,False,False,False,1
ACZ81_05680,alt,Clostridium beijerincki NCIMB 8052,Clostridium,34,44,out,False,False,False,1
ACZ81_05680,alt,Burkholderia pseudomallei K96243,Burkholderia,27,62,other_proteo,False,False,False,0
ACZ81_05680,alt,Burkholderia,Burkholderia,28,32,other_proteo,False,False,False,1
ACZ81_05680,alt,Novosphingobium aromaticivorans DSM 12444,Novosphingobium,23,87,out,False,False,False,2
ACZ81_05680,alt,Enterobacter sakazakii ATCC BAA-894,Enterobacter,25,81,other_proteo,False,False,False,1
ACZ81_05680,alt,Clostridium difficile 630,Clostridium,28,61,out,False,False,False,1
ACZ81_05680,alt,Zymomonas mobilis subsp. mobilis ZM4,Zymomonas,24,79,out,False,False,False,2
ACZ81_05680,alt,Bordetella petrii (strain ATCC BAA-461 / DSM 12804 / CCUG 43448 / CIP 107267 / Se-1111R),Bordetella,27,69,other_proteo,False,False,False,1
ACZ81_05680,alt,Corynebacterium diphtheriae NCTC 13129,Corynebacterium,26,90,out,False,False,False,1
ACZ81_05680,alt,Methanosarcina acetivorans C2A,Methanosarcina,32,52,out,False,False,False,1
ACZ81_05680,alt,Escherichia coli CFT073,Escherichia,21,69,other_proteo,False,False,False,3
ACZ81_05680,alt,Clostridioides difficile 630,Clostridioides,26,66,out,False,False,False,2
ACZ81_05680,alt,Ralstonia solanacearum,Ralstonia,25,76,other_proteo,False,False,False,1
ACZ81_05680,alt,Clostridium ljungdahlii DSM 13528,Clostridium,25,77,out,False,False,False,1
ACZ81_05680,alt,Streptococcus gallolyticus UCN34,Streptococcus,28,54,out,False,False,False,0
ACZ81_05680,alt,Mycobacterium marinum M,Mycobacterium,25,68,out,False,False,False,1
ACZ81_05680,alt,Lactobacillus plantarum WCFS1,Lactobacillus,26,53,out,False,False,False,1
ACZ81_05680,alt,Burkholderia cenocepacia J2315,Burkholderia,32,58,other_proteo,False,False,False,0
ACZ81_05680,alt,Burkholderia,Burkholderia,28,31,other_proteo,False,False,False,2
ACZ81_05680,alt,Streptococcus thermophilus CNRZ1066,Streptococcus,25,58,out,False,False,False,1
ACZ81_05680,alt,Listeria monocytogenes EGD-e,Listeria,26,83,out,False,False,False,2
ACZ81_05680,alt,Sinorhizobium meliloti 1021,Sinorhizobium,25,77,other_proteo,False,False,False,1
ACZ81_05680,alt,Listeria monocytogenes str. 4b F2365,Listeria,32,64,out,False,False,False,1
ACZ81_05680,alt,Methanosarcina acetivorans C2A,Methanosarcina,28,78,out,False,False,False,1
ACZ81_05680,alt,Bacillus cereus ATCC 14579,Bacillus,24,74,out,False,False,False,1
ACZ81_05680,alt,Burkholderia thailandensis E264,Burkholderia,26,62,other_proteo,False,False,False,0
ACZ81_05680,alt,Burkholderia,Burkholderia,27,87,other_proteo,False,False,False,4
ACZ81_05680,alt,Mycobacterium abscessus ATCC 19977,Mycobacterium,21,77,out,False,False,False,4
ACZ81_05680,alt,Lacticaseibacillus rhamnosus GG,Lacticaseibacillus,27,47,out,False,False,False,1
ACZ81_05680,alt,Ruegeria pomeroyi DSS-3,Ruegeria,30,77,kg_genus,False,False,False,1
ACZ81_05680,alt,Rhizobium tropici CIAT 899,Rhizobium,20,88,other_proteo,False,False,False,1
ACZ81_05680,alt,Bradyrhizobium diazoefficiens USDA 110,Bradyrhizobium,31,54,other_proteo,False,False,False,2
EZ55_02117,alt,Riemerella anatipestifer RA-YM,Riemerella,26,90,out,False,False,False,1
EZ55_02117,alt,Riemerella anatipestifer ATCC 11845 = DSM 15868,Riemerella,26,92,out,False,False,False,2
EZ55_02117,alt,Riemerella anatipestifer RA-CH-1,Riemerella,26,90,out,False,False,False,2
EZ55_02117,alt,Bizionia argentinensis JUB59,Bizionia,26,81,out,False,False,False,1
EZ55_02117,alt,Flavobacterium columnare,Flavobacterium,25,82,out,False,False,False,1
EZ55_02117,alt,Pseudomonas paraeruginosa,Pseudomonas,26,91,kg_genus,False,False,False,1
EZ55_02117,alt,Caulobacter crescentus NA1000,Caulobacter,25,85,other_proteo,False,False,False,10
EZ55_02117,alt,Piscirickettsia salmonis,Piscirickettsia,25,87,out,False,False,False,1
EZ55_02117,alt,Herbaspirillum seropedicae SmR1,Herbaspirillum,24,98,out,False,False,False,1
EZ55_02117,alt,Vibrio alginolyticus,Vibrio,25,94,other_proteo,False,False,False,1
EZ55_02117,alt,Pseudomonas fluorescens,Pseudomonas,24,76,kg_genus,False,False,False,1
EZ55_02117,alt,Pseudomonas fragi,Pseudomonas,23,80,kg_genus,False,False,False,1
EZ55_02117,alt,Vibrio parahaemolyticus RIMD 2210633,Vibrio,24,94,other_proteo,False,False,False,8
EZ55_02117,alt,Xanthomonas campestris pv. campestris str. ATCC 33913,Xanthomonas,24,90,other_proteo,False,False,False,3
EZ55_02117,alt,Shewanella piezotolerans WP3,Shewanella,23,88,kg_genus,False,False,False,1
EZ55_02117,alt,Xanthomonas arboricola pv. juglandis,Xanthomonas,24,90,other_proteo,False,False,False,1
EZ55_02117,alt,Pseudomonas fluorescens FW300-N2E2,Pseudomonas,25,75,kg_genus,False,False,False,0
EZ55_02117,alt,Xanthomonas axonopodis pv. citri str. 306,Xanthomonas,23,89,other_proteo,False,False,False,1
EZ55_02117,alt,Xanthomonas oryzae pv. oryzicola BLS256,Xanthomonas,23,97,other_proteo,False,False,False,2
EZ55_02117,alt,Pseudoalteromonas haloplanktis TAC125,Pseudoalteromonas,23,97,out,False,False,False,1
EZ55_02117,alt,Pseudomonas syringae pv. syringae B728a,Pseudomonas,22,87,kg_genus,False,False,False,1
EZ55_02117,alt,Pseudomonas simiae WCS417,Pseudomonas,24,77,kg_genus,False,False,False,0
EZ55_02117,alt,Pseudomonas syringae pv. tomato str. DC3000,Pseudomonas,23,87,kg_genus,False,False,False,6
EZ55_02117,alt,Xanthomonas oryzae pv. oryzae KACC10331,Xanthomonas,22,97,other_proteo,False,False,False,2
EZ55_02117,alt,Pseudomonas savastanoi pv. savastanoi NCPPB 3335,Pseudomonas,22,87,kg_genus,False,False,False,1
EZ55_02117,alt,Pseudomonas syringae pv. phaseolicola 1448A,Pseudomonas,22,90,kg_genus,False,False,False,1
EZ55_02117,alt,Pectobacterium versatile,Pectobacterium,22,79,out,False,False,False,1
EZ55_02117,alt,Pseudomonas putida KT2440,Pseudomonas,24,62,kg_genus,False,False,False,3
EZ55_02117,alt,Escherichia coli K-12 substr. MG1655,Escherichia,21,80,other_proteo,False,False,False,22
EZ55_02117,alt,Klebsiella pneumoniae IS43,Klebsiella,22,88,other_proteo,False,False,False,1
EZ55_02117,alt,Pseudomonas aeruginosa,Pseudomonas,21,87,kg_genus,False,False,False,11
EZ55_02117,alt,Pseudomonas aeruginosa UCBPP-PA14,Pseudomonas,21,87,kg_genus,False,False,False,1
EZ55_02117,alt,Pseudomonas aeruginosa PAK,Pseudomonas,21,87,kg_genus,False,False,False,1
EZ55_02117,alt,Pseudomonas aeruginosa PAK,Pseudomonas,23,79,kg_genus,False,False,False,1
EZ55_02117,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,23,79,kg_genus,False,False,False,10
EZ55_02117,alt,Stenotrophomonas maltophilia K279a,Stenotrophomonas,23,92,out,False,False,False,4
EZ55_02117,alt,Stenotrophomonas maltophilia K279a,Stenotrophomonas,23,92,out,False,False,False,1
EZ55_02117,alt,Ralstonia metallidurans CH34,Ralstonia,20,97,other_proteo,False,False,False,1
EZ55_02117,alt,Ralstonia metallidurans CH34,Ralstonia,21,95,other_proteo,False,False,False,2
EZ55_02117,alt,Cupriavidus metallidurans CH34,Cupriavidus,21,97,other_proteo,False,False,False,2
EZ55_02117,alt,Cupriavidus metallidurans CH34,Cupriavidus,20,97,other_proteo,False,False,False,1
EZ55_02117,alt,Xanthomonas albilineans,Xanthomonas,21,87,other_proteo,False,False,False,2
EZ55_02117,alt,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)',Leptospira,22,56,out,False,False,False,1
EZ55_02117,alt,Pectobacterium versatile,Pectobacterium,23,96,out,False,False,False,1
EZ55_02117,alt,Nitrosomonas europaea ATCC 19718,Nitrosomonas,24,59,other_proteo,False,False,False,1
EZ55_02117,alt,Yersinia pestis KIM,Yersinia,22,95,other_proteo,False,False,False,3
EZ55_02117,alt,Acinetobacter baumannii,Acinetobacter,22,83,other_proteo,False,False,False,1
EZ55_02117,alt,Vibrio anguillarum,Vibrio,22,84,other_proteo,False,False,False,1
EZ55_02117,alt,Acinetobacter baumannii MDR-ZJ06,Acinetobacter,21,83,other_proteo,False,False,False,1
EZ55_02117,alt,Pseudomonas putida KT2440,Pseudomonas,23,45,kg_genus,False,False,False,1
EZ55_02117,alt,Vibrio parahaemolyticus RIMD 2210633,Vibrio,22,85,other_proteo,False,False,False,2
EZ55_02117,alt,Pseudomonas fulva,Pseudomonas,23,44,kg_genus,False,False,False,1
EZ55_02117,alt,Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni (strain Fiocruz L1-130),Leptospira,23,28,out,False,False,False,10
EZ55_02117,alt,Leptospira interrogans serovar lai str. 56601,Leptospira,23,28,out,False,False,False,2
EZ55_02117,alt,Acinetobacter baumannii (strain ATCC 19606 / DSM 30007 / JCM 6841 / CCUG 19606 / CIP 70.34 / NBRC 109757 / NCIMB 12457 / NCTC 12156 / 81),Acinetobacter,21,83,other_proteo,False,False,False,2
EZ55_02117,alt,Rhizobium sp. NGR234,Rhizobium,23,80,other_proteo,False,False,False,1
EZ55_02117,alt,Vibrio parahaemolyticus BB22OP,Vibrio,22,85,other_proteo,False,False,False,1
EZ55_02117,alt,Vibrio parahaemolyticus,Vibrio,26,40,other_proteo,False,False,False,1
EZ55_02117,alt,Leptospira interrogans serovar Manilae,Leptospira,23,28,out,False,False,False,1
EZ55_02117,alt,Acinetobacter baumannii ATCC 17978,Acinetobacter,21,83,other_proteo,False,False,False,5
EZ55_02117,alt,Pelobacter carbinolicus str. DSM 2380,Pelobacter,27,34,out,False,False,False,1
EZ55_02117,alt,Alcanivorax borkumensis SK2,Alcanivorax,23,40,out,False,False,False,1
EZ55_02117,alt,Fusobacterium animalis 7_1,Fusobacterium,22,87,out,False,False,False,1
EZ55_02117,alt,Flavobacterium columnare,Flavobacterium,21,77,out,False,False,False,1
EZ55_02117,alt,Pseudomonas putida KT2440,Pseudomonas,26,34,kg_genus,False,False,False,1
EZ55_02117,alt,Shewanella oneidensis MR-1,Shewanella,23,95,kg_genus,False,False,False,4
EZ55_02117,alt,Vibrio salmonicida LFI1238,Vibrio,23,66,other_proteo,False,False,False,2
EZ55_02117,alt,Vibrio cholerae PS15,Vibrio,24,40,other_proteo,False,False,False,1
EZ55_02117,alt,Undibacterium sp. Jales W-56,Undibacterium,24,48,out,False,False,False,1
EZ55_02117,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,25,40,other_proteo,False,False,False,8
EZ55_02117,alt,Pseudomonas aeruginosa,Pseudomonas,23,41,kg_genus,False,False,False,1
EZ55_02117,alt,Pseudomonas aeruginosa (strain UCBPP-PA14),Pseudomonas,23,41,kg_genus,False,False,False,3
EZ55_02117,alt,Methylobacterium mesophilicum SR1.6/6,Methylobacterium,26,26,out,False,False,False,1
EZ55_02117,alt,Pseudomonas brassicacearum,Pseudomonas,25,39,kg_genus,False,False,False,1
EZ55_02117,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,23,41,kg_genus,False,False,False,11
EZ55_02117,alt,Escherichia coli O157:H7 EDL933,Escherichia,25,40,other_proteo,False,False,False,3
EZ55_02117,alt,Pectobacterium versatile,Pectobacterium,22,93,out,False,False,False,1
