seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
SynWH7803_0353,syn,Nicotiana benthamiana,Nicotiana,42,72,out,False,False,False,1
SynWH7803_0353,syn,Nicotiana benthamiana,Nicotiana,42,72,out,False,False,False,1
SynWH7803_0353,syn,Quercus lobata,Quercus,39,79,out,False,False,False,1
SynWH7803_0353,syn,Fritillaria agrestis,Fritillaria,42,72,out,False,False,False,3
SynWH7803_0353,syn,Medicago truncatula,Medicago,42,72,out,False,False,False,1
SynWH7803_0353,syn,Nicotiana benthamiana,Nicotiana,42,71,out,False,False,False,1
SynWH7803_0353,syn,Citrus sinensis,Citrus,42,72,out,False,False,False,1
SynWH7803_0353,syn,Pisum sativum,Pisum,42,72,out,False,False,False,6
SynWH7803_0353,syn,Solanum lycopersicum,Solanum,42,72,out,False,False,False,4
SynWH7803_0353,syn,Solanum tuberosum,Solanum,42,71,out,False,False,False,1
SynWH7803_0353,syn,Helianthus annuus (Common sunflower),Helianthus,42,73,out,False,False,False,2
SynWH7803_0353,syn,Glycine max,Glycine,42,73,out,False,False,False,1
SynWH7803_0353,syn,Solanum tuberosum,Solanum,42,71,out,False,False,False,6
SynWH7803_0353,syn,Bruguiera gymnorhiza,Bruguiera,38,79,out,False,False,False,2
SynWH7803_0353,syn,Glycine max,Glycine,41,72,out,False,False,False,1
SynWH7803_0353,syn,Medicago truncatula,Medicago,41,72,out,False,False,False,1
SynWH7803_0353,syn,Spinacia oleracea (Spinach),Spinacia,41,72,out,False,False,False,6
SynWH7803_0353,syn,Camellia sinensis,Camellia,40,71,out,False,False,False,1
SynWH7803_0353,syn,Volvox carteri f. nagariensis,Volvox,42,81,out,False,False,False,1
SynWH7803_0353,syn,Volvox carteri,Volvox,42,82,out,False,False,False,1
SynWH7803_0353,syn,Chlamydomonas reinhardtii,Chlamydomonas,40,82,out,False,False,False,2
SynWH7803_0353,syn,Chlamydomonas reinhardtii,Chlamydomonas,40,82,out,False,False,False,6
SynWH7803_0353,syn,Sesamum indicum,Sesamum,42,72,out,False,False,False,1
SynWH7803_0353,syn,Triticum aestivum,Triticum,40,73,out,False,False,False,4
SynWH7803_0353,syn,Emiliania huxleyi,Emiliania,36,84,out,False,False,False,1
SynWH7803_0353,syn,Phaeodactylum tricornutum (strain CCAP 1055/1),Phaeodactylum,38,80,out,False,False,False,5
SynWH7803_0353,syn,Solanum tuberosum,Solanum,40,72,out,False,False,False,2
SynWH7803_0353,syn,Chattonella marina var. antiqua (Red tide flagellate) (Chattonella antiqua),Chattonella,37,75,out,False,False,False,0
SynWH7803_0353,syn,Salicornia veneta,Salicornia,44,64,out,False,False,False,1
SynWH7803_0353,syn,Capsicum annuum,Capsicum,40,70,out,False,False,False,1
SynWH7803_0353,syn,Gloeobacter violaceus PCC 7421,Gloeobacter,28,97,out,False,False,False,1
SynWH7803_0353,syn,Arabidopsis thaliana,Arabidopsis,43,25,out,False,False,False,2
SynWH7803_2236,syn,"Prochlorococcus marinus str. MIT 93=
13",Prochlorococcus,49,100,cyano,False,False,True,0
SynWH7803_2236,syn,Synechococcus sp. CC9311,Synechococcus,51,91,cyano,True,False,True,0
SynWH7803_2236,syn,"Prochlorococcus marinus str. MIT 93=
13",Prochlorococcus,46,100,cyano,False,False,True,0
SynWH7803_2236,syn,Synechococcus sp. WH 8102,Synechococcus,44,91,cyano,True,False,True,0
SynWH7803_2236,syn,Synechococcus sp. WH 8102,Synechococcus,43,100,cyano,True,False,True,0
SynWH7803_2236,syn,"Synechococcus elongatus PC=
C 7942",Synechococcus,34,95,cyano,False,False,True,0
SynWH7803_2236,syn,Fischerella thermalis JSC-11,Fischerella,35,93,out,False,False,False,0
SynWH7803_2236,syn,"Trichodesmium=
 erythraeum IMS101",Trichodesmium=,32,99,out,False,False,False,0
SynWH7803_2236,syn,Nostoc sp. PCC 7120,Nostoc,32,99,cyano,False,False,True,0
SynWH7803_2236,syn,"Acaryo=
chloris marina MBIC11017",Acaryo=,32,91,out,False,False,False,0
SynWH7803_2236,syn,Leptolyngbya sp. FACHB-402,Leptolyngbya,31,100,cyano,False,False,True,0
SynWH7803_2236,syn,"Nostoc sp. PCC=
 7120",Nostoc,32,91,cyano,False,False,True,0
SynWH7803_2236,syn,"Synechococcus sp. P=
CC 7002",Synechococcus,32,96,cyano,False,False,True,0
SynWH7803_2236,syn,Leptolyngbya sp. FACHB-402,Leptolyngbya,32,100,cyano,False,False,True,0
SynWH7803_2236,syn,Leptolyngbya boryana dg5,Leptolyngbya,31,100,cyano,False,False,True,0
SynWH7803_2236,syn,Microcystis aeruginosa FACHB-905 =3D DIANCHI905,Microcystis,31,96,cyano,False,False,True,0
SynWH7803_2236,syn,"Microcy=
stis aeruginosa NIES-843",Microcy=,30,93,out,False,False,False,0
SynWH7803_2236,syn,"Anabaena variabilis ATCC 294=
13",Anabaena,44,45,cyano,False,False,True,0
SynWH7803_2236,syn,Synechocystis sp. PCC 6803,Synechocystis,30,98,cyano,False,False,True,0
SynWH7803_2236,syn,Synechocystis sp. PCC 6803,Synechocystis,37,50,cyano,False,False,True,0
SynWH7803_2236,syn,Synechocystis sp. PCC 6714,Synechocystis,34,63,cyano,False,False,True,0
SynWH7803_2236,syn,Synechocystis sp. PCC 6803,Synechocystis,29,91,cyano,False,False,True,0
SynWH7803_2236,syn,Halomicronema hongdechloris C2206,Halomicronema,31,91,cyano,False,False,True,0
SynWH7803_2236,syn,Synechocystis sp. PCC 6803,Synechocystis,30,91,cyano,False,False,True,0
SynWH7803_2236,syn,"Microcy=
stis aeruginosa NIES-843",Microcy=,34,63,out,False,False,False,0
SynWH7803_2236,syn,Synechocystis sp. PCC 6803,Synechocystis,28,89,cyano,False,False,True,0
SynWH7803_2236,syn,"Trichodesmium=
 erythraeum IMS101",Trichodesmium=,41,33,out,False,False,False,0
SynWH7803_2236,syn,"Trichormus variabilis (strain ATCC 29413 / PCC 793=
7)",Trichormus,41,32,cyano,False,False,True,0
SynWH7803_2236,syn,Nostoc sp. PCC 7120,Nostoc,27,94,cyano,False,False,True,0
SynWH7803_2236,syn,Prochlorococcus marinus str. MIT 9312,Prochlorococcus,26,79,cyano,True,False,True,0
SynWH7803_2236,syn,"Prochlorococcus marinus=
 str. MIT 9312",Prochlorococcus,41,21,cyano,True,False,True,0
SynWH7803_2236,syn,Gloeobacter violaceus PCC 7421,Gloeobacter,24,87,out,False,False,False,0
SynWH7803_2236,syn,"Veillonella parvula DSM=
 2008",Veillonella,43,15,out,False,False,False,0
SynWH7803_2236,syn,"Veillonella parvula DSM=
 2008",Veillonella,30,38,out,False,False,False,0
SynWH7803_2236,syn,Veillonella parvula,Veillonella,47,10,out,False,False,False,0
SynWH7803_2236,syn,"Veillonella parvula DSM=
 2008",Veillonella,34,9,out,False,False,False,0
SynWH7803_2236,syn,"Deinococcus radiodurans (strain ATCC 1=
3939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9=
279 / VKM B-1422 / R1)",Deinococcus,34,9,out,False,False,False,0
SynWH7803_2236,syn,Selenomonas ruminantium,Selenomonas,40,14,out,False,False,False,0
SynWH7803_2236,syn,"Fervidobacterium nodosum=
 Rt17-B1",Fervidobacterium,32,18,out,False,False,False,0
SynWH7803_2236,syn,"Prochlorococcus marinus sp. MED=
4",Prochlorococcus,25,79,cyano,False,False,True,0
SynWH7803_2236,syn,Thermotoga lettingae TMO=,Thermotoga,45,9,out,False,False,False,0
SynWH7803_2236,syn,Pelosinus sp. UFO1,Pelosinus,30,15,out,False,False,False,0
SynWH7803_2236,syn,"Mitsuokella multacida DS=
M 20544",Mitsuokella,28,20,out,False,False,False,0
